Barcode,Source,Saved
A11845,無效條碼,未儲存
A11846,無效條碼,未儲存
A11847,無效條碼,未儲存
A11848,無效條碼,未儲存
A11849,無效條碼,未儲存
A11850,無效條碼,未儲存
A11851,無效條碼,未儲存
A11852,無效條碼,未儲存
A11853,無效條碼,未儲存
A11854,無效條碼,未儲存
A11855,無效條碼,未儲存
A11856,無效條碼,未儲存
A11857,無效條碼,未儲存
A11858,無效條碼,未儲存
A11859,無效條碼,未儲存
A11860,無效條碼,未儲存
A11861,無效條碼,未儲存
4535147751233,已存在,已儲存
4535147751240,已存在,已儲存
4570189191524,已存在,已儲存
4535147751226,已存在,已儲存
4570189191531,已存在,已儲存
4582662962644,已存在,已儲存
4571609351344,已存在,已儲存
4571609346159,已存在,已儲存
4571609346142,已存在,已儲存
4571609344360,已存在,已儲存
4571609346166,已存在,已儲存
4571609344384,已存在,已儲存
4571609344377,已存在,已儲存
4571609344391,已存在,已儲存
4571609344414,已存在,已儲存
4571609344421,已存在,已儲存
4571609344407,已存在,已儲存
4571609344438,已存在,已儲存
4571609344445,已存在,已儲存
4571609344452,已存在,已儲存
4571609345800,已存在,已儲存
4571609345817,已存在,已儲存
4571609345794,已存在,已儲存
4571609345831,已存在,已儲存
4571609350606,已存在,已儲存
4571609345824,已存在,已儲存
4571609350613,已存在,已儲存
4571609350620,已存在,已儲存
4571609350637,已存在,已儲存
4571609350644,已存在,已儲存
4571609350651,已存在,已儲存
4571609350668,已存在,已儲存
4571609350675,已存在,已儲存
4571609350682,已存在,已儲存
4571609350699,已存在,已儲存
4571609350705,已存在,已儲存
4571609350712,已存在,已儲存
4571609350729,已存在,已儲存
4571609350736,已存在,已儲存
4571609350743,已存在,已儲存
4571609350750,已存在,已儲存
4571609350767,已存在,已儲存
4535147751202,已存在,已儲存
4535147751196,已存在,已儲存
4571609330073,已存在,已儲存
A11899,無效條碼,未儲存
A11900,無效條碼,未儲存
A11901,無效條碼,未儲存
A11902,無效條碼,未儲存
A11903,無效條碼,未儲存
A11904,無效條碼,未儲存
A11905,無效條碼,未儲存
A11906,無效條碼,未儲存
4589468442899,已存在,已儲存
4571609351245,已存在,已儲存
4571609351252,已存在,已儲存
4571609351184,已存在,已儲存
4571609351191,已存在,已儲存
4571609351207,已存在,已儲存
4571609351214,已存在,已儲存
4571609351221,已存在,已儲存
4571609351238,已存在,已儲存
4571609351306,已存在,已儲存
4571609351313,已存在,已儲存
4571609351160,已存在,已儲存
4571609351177,已存在,已儲存
4570189192408,已存在,已儲存
4570189192385,已存在,已儲存
4570189192361,已存在,已儲存
4570189192347,已存在,已儲存
4570189192323,已存在,已儲存
A11919,無效條碼,未儲存
A11920,無效條碼,未儲存
A11921,無效條碼,未儲存
A11922,無效條碼,未儲存
A11923,無效條碼,未儲存
A11924,無效條碼,未儲存
A11925,無效條碼,未儲存
A11926,無效條碼,未儲存
A11927,無效條碼,未儲存
A11928,無效條碼,未儲存
A11929,無效條碼,未儲存
A11930,無效條碼,未儲存
A11931,無效條碼,未儲存
A11932,無效條碼,未儲存
A11933,無效條碼,未儲存
A11934,無效條碼,未儲存
A11935,無效條碼,未儲存
A11936,無效條碼,未儲存
A11937,無效條碼,未儲存
A11938,無效條碼,未儲存
A11939,無效條碼,未儲存
A11940,無效條碼,未儲存
A11941,無效條碼,未儲存
A11942,無效條碼,未儲存
A11943,無效條碼,未儲存
A11944,無效條碼,未儲存
A11945,無效條碼,未儲存
A11946,無效條碼,未儲存
A11947,無效條碼,未儲存
A11948,無效條碼,未儲存
A11949,無效條碼,未儲存
A11950,無效條碼,未儲存
A11951,無效條碼,未儲存
A11952,無效條碼,未儲存
A11953,無效條碼,未儲存
A11954,無效條碼,未儲存
A11955,無效條碼,未儲存
A11956,無效條碼,未儲存
A11957,無效條碼,未儲存
A11958,無效條碼,未儲存
A11959,無效條碼,未儲存
A11960,無效條碼,未儲存
A11961,無效條碼,未儲存
A11962,無效條碼,未儲存
A11963,無效條碼,未儲存
A11964,無效條碼,未儲存
A11965,無效條碼,未儲存
A11966,無效條碼,未儲存
A11967,無效條碼,未儲存
A11968,無效條碼,未儲存
4570118212566,已存在,已儲存
4570118212559,已存在,已儲存
A11969,無效條碼,未儲存
4570189189873,未找到,未儲存
4901770780764,已存在,已儲存
4901770780771,已存在,已儲存
4901770780788,已存在,已儲存
4970381802998,已存在,已儲存
4571609353096,已存在,已儲存
4979274941127,已存在,已儲存
4966680248605,已存在,已儲存
4582662905221,已存在,已儲存
4975201331795,已存在,已儲存
4570189189859,未找到,未儲存
A11970,無效條碼,未儲存
A11974,無效條碼,未儲存
A11975,無效條碼,未儲存
A11976,無效條碼,未儲存
A11977,無效條碼,未儲存
A11978,無效條碼,未儲存
A11979,無效條碼,未儲存
A11980,無效條碼,未儲存
A11981,無效條碼,未儲存
A11982,無效條碼,未儲存
A11983,無效條碼,未儲存
A11984,無效條碼,未儲存
A11985,無效條碼,未儲存
9784865064490,已存在,已儲存
A11986,無效條碼,未儲存
A11987,無效條碼,未儲存
A11988,無效條碼,未儲存
A11989,無效條碼,未儲存
A11990,無效條碼,未儲存
A11991,無效條碼,未儲存
A11992,無效條碼,未儲存
A11993,無效條碼,未儲存
A11994,無效條碼,未儲存
A11995,無效條碼,未儲存
A11996,無效條碼,未儲存
A11997,無效條碼,未儲存
A11998,無效條碼,未儲存
A11999,無效條碼,未儲存
A12000,無效條碼,未儲存
A12001,無效條碼,未儲存
A12002,無效條碼,未儲存
A12003,無效條碼,未儲存
A12004,無效條碼,未儲存
A12005,無效條碼,未儲存
A12006,無效條碼,未儲存
A12007,無效條碼,未儲存
A12008,無效條碼,未儲存
A12009,無效條碼,未儲存
A12010,無效條碼,未儲存
A12011,無效條碼,未儲存
A12012,無效條碼,未儲存
A12013,無效條碼,未儲存
A12014,無效條碼,未儲存
A12015,無效條碼,未儲存
A12016,無效條碼,未儲存
A12017,無效條碼,未儲存
A12018,無效條碼,未儲存
A12019,無效條碼,未儲存
329,無效條碼,未儲存
A12024,無效條碼,未儲存
A12025,無效條碼,未儲存
A12026,無效條碼,未儲存
A12027,無效條碼,未儲存
A12028,無效條碼,未儲存
A12029,無效條碼,未儲存
A12030,無效條碼,未儲存
A12031,無效條碼,未儲存
A12032,無效條碼,未儲存
A12033,無效條碼,未儲存
A12034,無效條碼,未儲存
A12035,無效條碼,未儲存
A12036,無效條碼,未儲存
A12037,無效條碼,未儲存
A12038,無效條碼,未儲存
A12039,無效條碼,未儲存
A12040,無效條碼,未儲存
A12041,無效條碼,未儲存
A12042,無效條碼,未儲存
321,無效條碼,未儲存
4571609348993,已存在,已儲存
4571609349006,已存在,已儲存
4571609354802,已存在,已儲存
4571609354819,已存在,已儲存
4571609354826,已存在,已儲存
4571609354833,已存在,已儲存
4571609354840,已存在,已儲存
4571609354857,已存在,已儲存
4571609354864,已存在,已儲存
4571609354871,已存在,已儲存
4571609354888,已存在,已儲存
4571609354895,已存在,已儲存
4571609354901,已存在,已儲存
4571609354918,已存在,已儲存
4571609354925,已存在,已儲存
4571609354932,已存在,已儲存
A12059,無效條碼,未儲存
A12060,無效條碼,未儲存
4571609349013,已存在,已儲存
4571609349020,已存在,已儲存
4571609349938,已存在,已儲存
A12064,無效條碼,未儲存
A12065,無效條碼,未儲存
A12066,無效條碼,未儲存
A12067,無效條碼,未儲存
A12068,無效條碼,未儲存
A12069,無效條碼,未儲存
A12070,無效條碼,未儲存
A12071,無效條碼,未儲存
A12072,無效條碼,未儲存
A12073,無效條碼,未儲存
A12074,無效條碼,未儲存
A12075,無效條碼,未儲存
A12076,無效條碼,未儲存
A12077,無效條碼,未儲存
A12078,無效條碼,未儲存
A12079,無效條碼,未儲存
A12080,無效條碼,未儲存
A12081,無效條碼,未儲存
A12082,無效條碼,未儲存
A12083,無效條碼,未儲存
A12084,無效條碼,未儲存
A12085,無效條碼,未儲存
619121853994,無效條碼,未儲存
619121853993,無效條碼,未儲存
619121853999,無效條碼,未儲存
A12086,無效條碼,未儲存
A12087,無效條碼,未儲存
4571609355106,未找到,未儲存
4571609354123,未找到,未儲存
4571609350590,未找到,未儲存
4570189192415,未找到,未儲存
4571609351597,已存在,已儲存
476,無效條碼,未儲存
4570189192378,未找到,未儲存
9784299060075,未找到,未儲存
4570189192392,未找到,未儲存
9784299060051,未找到,未儲存
4582662915947,未找到,未儲存
4570117913419,未找到,未儲存
4570085461219,未找到,未儲存
4570085466931,未找到,未儲存
4570085466917,未找到,未儲存
4570085466924,未找到,未儲存
4570085464611,未找到,未儲存
4570189192330,未找到,未儲存
4570085476022,未找到,未儲存
4570085464654,未找到,未儲存
4570189192354,未找到,未儲存
4570085463770,未找到,未儲存
4570085464760,未找到,未儲存
4570085464746,未找到,未儲存
A12088,無效條碼,未儲存
A12089,無效條碼,未儲存
A12090,無效條碼,未儲存
4994209146347,已存在,已儲存
4994209146385,已存在,已儲存
4994209146392,已存在,已儲存
4994209146408,已存在,已儲存
4994209146446,已存在,已儲存
4979432079006,已存在,已儲存
4970381499709,已存在,已儲存
4570085476046,未找到,未儲存
4570085454570,未找到,未儲存
8570085454600,未找到,未儲存
A12091,無效條碼,未儲存
OR00002,無效條碼,未儲存
4547855393711,已存在,已儲存
4979432079013,已存在,已儲存
4550432152366,已存在,已儲存
4550432152373,已存在,已儲存
4549660982357,已存在,已儲存
A12092,無效條碼,未儲存
A12093,無效條碼,未儲存
A12094,無效條碼,未儲存
A12095,無效條碼,未儲存
A12096,無效條碼,未儲存
A12097,無效條碼,未儲存
A12098,無效條碼,未儲存
4571609339700,已存在,已儲存
4571609339731,已存在,已儲存
4571609339748,已存在,已儲存
4571609339755,已存在,已儲存
4571609339762,已存在,已儲存
4571609353652,已存在,已儲存
4571609353669,已存在,已儲存
4571609353676,已存在,已儲存
4570085464753,未找到,未儲存
4902161610677,未找到,未儲存
4570085457267,未找到,未儲存
4570085466733,未找到,未儲存
4570085464647,未找到,未儲存
4570085462124,未找到,未儲存
4570085462131,未找到,未儲存
4582662989603,未找到,未儲存
9784048978231,未找到,未儲存
9784048978316,未找到,未儲存
4977629657716,未找到,未儲存
A12107,無效條碼,未儲存
A12116,無效條碼,未儲存
4901770780580,已存在,已儲存
4901770780597,已存在,已儲存
4901770780603,已存在,已儲存
4901770780610,已存在,已儲存
4901770780627,已存在,已儲存
4901770780634,已存在,已儲存
4901770780641,已存在,已儲存
4901770780658,已存在,已儲存
K10001,無效條碼,未儲存
K10002,無效條碼,未儲存
K10003,無效條碼,未儲存
K10004,無效條碼,未儲存
K10005,無效條碼,未儲存
A12117,無效條碼,未儲存
A12118,無效條碼,未儲存
A12119,無效條碼,未儲存
4977629657723,未找到,未儲存
A12120,無效條碼,未儲存
A12121,無效條碼,未儲存
4977629657709,未找到,未儲存
4977629657686,未找到,未儲存
4977629657730,未找到,未儲存
A12122,無效條碼,未儲存
A12123,無效條碼,未儲存
A12124,無效條碼,未儲存
4571609352396,已存在,已儲存
4571609352402,已存在,已儲存
4571609352471,已存在,已儲存
4571609352419,已存在,已儲存
4571609352426,已存在,已儲存
4571609352433,已存在,已儲存
4571609352440,已存在,已儲存
4571609352457,已存在,已儲存
4571609352464,已存在,已儲存
4571609355243,已存在,已儲存
4571609355250,已存在,已儲存
4571609355267,已存在,已儲存
4571609355274,已存在,已儲存
4571609355281,已存在,已儲存
4571609355298,已存在,已儲存
4571609355304,已存在,已儲存
4571609355311,已存在,已儲存
4571609355427,已存在,已儲存
4571609355328,已存在,已儲存
4571609355335,已存在,已儲存
4571609355342,已存在,已儲存
4571609355359,已存在,已儲存
4571609355366,已存在,已儲存
4571609355373,已存在,已儲存
4571609355380,已存在,已儲存
4571609355397,已存在,已儲存
4571609355403,已存在,已儲存
4571609355410,已存在,已儲存
4571609355434,已存在,已儲存
4571609355441,已存在,已儲存
4571609355595,已存在,已儲存
4571609355601,已存在,已儲存
4571609355618,已存在,已儲存
4571609355625,已存在,已儲存
4571609355632,已存在,已儲存
4977629656627,未找到,未儲存
4977629657693,未找到,未儲存
4570085475377,未找到,未儲存
4570085475391,未找到,未儲存
4570085475384,未找到,未儲存
4571609355519,未找到,未儲存
4571609355502,未找到,未儲存
4571609355663,未找到,未儲存
4570085476039,未找到,未儲存
4571609355526,未找到,未儲存
4571609355458,已存在,已儲存
4571609355465,已存在,已儲存
4571609355472,已存在,已儲存
4571609355489,已存在,已儲存
4571609355496,已存在,已儲存
4571609355656,已存在,已儲存
4571609355649,已存在,已儲存
4570189192651,已存在,已儲存
4570189192644,已存在,已儲存
4570189192668,已存在,已儲存
4570189192675,已存在,已儲存
4570189192682,已存在,已儲存
4570189192569,已存在,已儲存
4570189192545,已存在,已儲存
4570189192583,已存在,已儲存
4570189192606,已存在,已儲存
4570189192620,已存在,已儲存
4571609355151,已存在,已儲存
4571609355168,已存在,已儲存
4571609355175,已存在,已儲存
4571609355182,已存在,已儲存
4571609355199,已存在,已儲存
4571609355205,已存在,已儲存
4571609355212,已存在,已儲存
4571609355229,已存在,已儲存
4571609355137,已存在,已儲存
4571609355236,已存在,已儲存
4571609355113,已存在,已儲存
A12200,無效條碼,未儲存
A12201,無效條碼,未儲存
A12202,無效條碼,未儲存
A12203,無效條碼,未儲存
A12204,無效條碼,未儲存
4571609355533,未找到,未儲存
CHGS,無效條碼,未儲存
4571609353553,已存在,已儲存
4571609353577,已存在,已儲存
4571609353584,已存在,已儲存
4571609349921,已存在,已儲存
4571609355557,未找到,未儲存
4571609355564,未找到,未儲存
4571609355540,未找到,未儲存
4571609355571,未找到,未儲存
4571609355588,未找到,未儲存
4571609354529,未找到,未儲存
4571609357681,未找到,未儲存
4571609357667,未找到,未儲存
4571609357858,已存在,已儲存
4571609357865,已存在,已儲存
4571609357872,已存在,已儲存
4571609357889,已存在,已儲存
4571609357896,已存在,已儲存
4571609355144,未找到,未儲存
4571609357711,未找到,未儲存
4571609357704,未找到,未儲存
4571609355120,未找到,未儲存
4571609357742,未找到,未儲存
4571609357759,未找到,未儲存
4571609357674,未找到,未儲存
4571609357766,未找到,未儲存
4573256427915,已存在,已儲存
4550213543550,已存在,已儲存
4550213543567,已存在,已儲存
4548387437300,已存在,已儲存
4550213546773,已存在,已儲存
CMK007,無效條碼,未儲存
CMK008,無效條碼,未儲存
CMK009,無效條碼,未儲存
CMK010,無效條碼,未儲存
CMK011,無效條碼,未儲存
CMK012,無效條碼,未儲存
CMK016,無效條碼,未儲存
CMK018,無效條碼,未儲存
CMK019,無效條碼,未儲存
CMK020,無效條碼,未儲存
CHTH,無效條碼,未儲存
4535147751172,已存在,已儲存
A12205,無效條碼,未儲存
A12206,無效條碼,未儲存
A12207,無效條碼,未儲存
A12208,無效條碼,未儲存
A12209,無效條碼,未儲存
4535147751165,已存在,已儲存
A12210,無效條碼,未儲存
A12212,無效條碼,未儲存
A12213,無效條碼,未儲存
A12214,無效條碼,未儲存
4535147751189,已存在,已儲存
A12216,無效條碼,未儲存
A12211,無效條碼,未儲存
A12217,無效條碼,未儲存
A12219,無效條碼,未儲存
A12220,無效條碼,未儲存
A12221,無效條碼,未儲存
A12222,無效條碼,未儲存
A12223,無效條碼,未儲存
A12224,無效條碼,未儲存
A12218,無效條碼,未儲存
A12226,無效條碼,未儲存
A12225,無效條碼,未儲存
A12228,無效條碼,未儲存
A12229,無效條碼,未儲存
A12227,無效條碼,未儲存
A12231,無效條碼,未儲存
A12232,無效條碼,未儲存
A12215,無效條碼,未儲存
A12234,無效條碼,未儲存
A12235,無效條碼,未儲存
A12236,無效條碼,未儲存
A12237,無效條碼,未儲存
A12230,無效條碼,未儲存
A12233,無效條碼,未儲存
A12240,無效條碼,未儲存
A12241,無效條碼,未儲存
A12238,無效條碼,未儲存
A12239,無效條碼,未儲存
A12243,無效條碼,未儲存
A12244,無效條碼,未儲存
A12245,無效條碼,未儲存
A12246,無效條碼,未儲存
A12248,無效條碼,未儲存
A12249,無效條碼,未儲存
A12247,無效條碼,未儲存
A12242,無效條碼,未儲存
A12251,無效條碼,未儲存
A12253,無效條碼,未儲存
A12250,無效條碼,未儲存
A12255,無效條碼,未儲存
A12254,無效條碼,未儲存
A12256,無效條碼,未儲存
A12258,無效條碼,未儲存
A12259,無效條碼,未儲存
A12252,無效條碼,未儲存
504,無效條碼,未儲存
A12257,無效條碼,未儲存
232,無效條碼,未儲存
561,無效條碼,未儲存
581,無效條碼,未儲存
754,無效條碼,未儲存
723,無效條碼,未儲存
344,無效條碼,未儲存
317,無效條碼,未儲存
104,無效條碼,未儲存
129,無效條碼,未儲存
128,無效條碼,未儲存
125,無效條碼,未儲存
330,無效條碼,未儲存
304,無效條碼,未儲存
109,無效條碼,未儲存
446,無效條碼,未儲存
442,無效條碼,未儲存
A12261,無效條碼,未儲存
A12262,無效條碼,未儲存
A12260,無效條碼,未儲存
4582769733864,已存在,已儲存
4582769774676,已存在,已儲存
4571609357773,未找到,未儲存
4571609357797,未找到,未儲存
4571609357803,未找到,未儲存
4571609357810,未找到,未儲存
4571609357827,未找到,未儲存
4571609357780,未找到,未儲存
4571609357834,未找到,未儲存
4571609357841,未找到,未儲存
A12263,無效條碼,未儲存
A12264,無效條碼,未儲存
A12265,無效條碼,未儲存
A12266,無效條碼,未儲存
A12267,無效條碼,未儲存
A12268,無效條碼,未儲存
4970381656331,已存在,已儲存
4970381656348,已存在,已儲存
4992272883381,已存在,已儲存
A12269,無效條碼,未儲存
A12270,無效條碼,未儲存
A12271,無效條碼,未儲存
A12272,無效條碼,未儲存
A12273,無效條碼,未儲存
A12275,無效條碼,未儲存
A12276,無效條碼,未儲存
A12277,無效條碼,未儲存
A12278,無效條碼,未儲存
A12279,無效條碼,未儲存
A12280,無效條碼,未儲存
A12281,無效條碼,未儲存
A12282,無效條碼,未儲存
A12283,無效條碼,未儲存
A12284,無效條碼,未儲存
A12285,無效條碼,未儲存
A12286,無效條碼,未儲存
A12287,無效條碼,未儲存
A12288,無效條碼,未儲存
A12289,無效條碼,未儲存
A12290,無效條碼,未儲存
A12291,無效條碼,未儲存
A12292,無效條碼,未儲存
A12293,無效條碼,未儲存
A12294,無效條碼,未儲存
A12295,無效條碼,未儲存
A12296,無效條碼,未儲存
A12297,無效條碼,未儲存
A12298,無效條碼,未儲存
A12299,無效條碼,未儲存
A12300,無效條碼,未儲存
A12301,無效條碼,未儲存
A12302,無效條碼,未儲存
A12303,無效條碼,未儲存
A12304,無效條碼,未儲存
A12305,無效條碼,未儲存
4571670330927,未找到,未儲存
4571609358282,未找到,未儲存
4910187770350,未找到,未儲存
4571609357735,未找到,未儲存
